state,year,quarter,quarterly_users,prev_quarter_users,qoq_growth_rate,cumulative_users,growth_stage
Andaman & Nicobar Islands,2022,1,1634,16968.0,-90.37,1958848,STAGNANT
Andaman & Nicobar Islands,2022,1,1441,1634.0,-11.81,1958848,STAGNANT
Andaman & Nicobar Islands,2022,1,1050,1441.0,-27.13,1958848,STAGNANT
Andaman & Nicobar Islands,2022,1,3005,1050.0,186.19,1958848,RAPID_GROWTH
Andaman & Nicobar Islands,2022,1,6461,3005.0,115.01,1958848,RAPID_GROWTH
Andaman & Nicobar Islands,2022,1,4558,6461.0,-29.45,1958848,STAGNANT
Andaman & Nicobar Islands,2022,1,6769,4558.0,48.51,1958848,RAPID_GROWTH
Andaman & Nicobar Islands,2022,1,12955,6769.0,91.39,1958848,RAPID_GROWTH
Andaman & Nicobar Islands,2022,1,1770,12955.0,-86.34,1958848,STAGNANT
Andaman & Nicobar Islands,2022,1,18688,1770.0,955.82,1958848,RAPID_GROWTH
Andaman & Nicobar Islands,2022,1,17957,18688.0,-3.91,1958848,STAGNANT
Andaman & Nicobar Islands,2022,1,1634,17957.0,-90.9,1958848,STAGNANT
Andaman & Nicobar Islands,2022,1,1441,1634.0,-11.81,1958848,STAGNANT
Andaman & Nicobar Islands,2022,1,1050,1441.0,-27.13,1958848,STAGNANT
Andaman & Nicobar Islands,2022,1,3005,1050.0,186.19,1958848,RAPID_GROWTH
Andaman & Nicobar Islands,2022,1,6461,3005.0,115.01,1958848,RAPID_GROWTH
Andaman & Nicobar Islands,2022,1,4558,6461.0,-29.45,1958848,STAGNANT
Andaman & Nicobar Islands,2022,1,6769,4558.0,48.51,1958848,RAPID_GROWTH
Andaman & Nicobar Islands,2022,1,12955,6769.0,91.39,1958848,RAPID_GROWTH
Andaman & Nicobar Islands,2022,1,1770,12955.0,-86.34,1958848,STAGNANT
Andaman & Nicobar Islands,2022,1,18688,1770.0,955.82,1958848,RAPID_GROWTH
Andaman & Nicobar Islands,2022,1,17957,18688.0,-3.91,1958848,STAGNANT
Andaman & Nicobar Islands,2022,1,1634,17957.0,-90.9,1958848,STAGNANT
Andaman & Nicobar Islands,2022,1,1441,1634.0,-11.81,1958848,STAGNANT
Andaman & Nicobar Islands,2022,1,1050,1441.0,-27.13,1958848,STAGNANT
Andaman & Nicobar Islands,2022,1,3005,1050.0,186.19,1958848,RAPID_GROWTH
Andaman & Nicobar Islands,2022,1,6461,3005.0,115.01,1958848,RAPID_GROWTH
Andaman & Nicobar Islands,2022,1,4558,6461.0,-29.45,1958848,STAGNANT
Andaman & Nicobar Islands,2022,1,6769,4558.0,48.51,1958848,RAPID_GROWTH
Andaman & Nicobar Islands,2022,1,12955,6769.0,91.39,1958848,RAPID_GROWTH
Andaman & Nicobar Islands,2022,1,1770,12955.0,-86.34,1958848,STAGNANT
Andaman & Nicobar Islands,2022,1,18688,1770.0,955.82,1958848,RAPID_GROWTH
Andaman & Nicobar Islands,2022,1,17957,18688.0,-3.91,1958848,STAGNANT
Andaman & Nicobar Islands,2022,1,1634,17957.0,-90.9,1958848,STAGNANT
Andaman & Nicobar Islands,2022,1,1441,1634.0,-11.81,1958848,STAGNANT
Andaman & Nicobar Islands,2022,1,1050,1441.0,-27.13,1958848,STAGNANT
Andaman & Nicobar Islands,2022,1,3005,1050.0,186.19,1958848,RAPID_GROWTH
Andaman & Nicobar Islands,2022,1,6461,3005.0,115.01,1958848,RAPID_GROWTH
Andaman & Nicobar Islands,2022,1,4558,6461.0,-29.45,1958848,STAGNANT
Andaman & Nicobar Islands,2022,1,6769,4558.0,48.51,1958848,RAPID_GROWTH
Andaman & Nicobar Islands,2022,1,12955,6769.0,91.39,1958848,RAPID_GROWTH
Andaman & Nicobar Islands,2022,1,1770,12955.0,-86.34,1958848,STAGNANT
Andaman & Nicobar Islands,2022,1,18688,1770.0,955.82,1958848,RAPID_GROWTH
Andaman & Nicobar Islands,2022,1,17957,18688.0,-3.91,1958848,STAGNANT
Andhra Pradesh,2022,1,594003,5518238.0,-89.24,662008884,STAGNANT
Andhra Pradesh,2022,1,401477,594003.0,-32.41,662008884,STAGNANT
Andhra Pradesh,2022,1,222586,401477.0,-44.56,662008884,STAGNANT
Andhra Pradesh,2022,1,463652,222586.0,108.3,662008884,RAPID_GROWTH
Andhra Pradesh,2022,1,580737,463652.0,25.25,662008884,RAPID_GROWTH
Andhra Pradesh,2022,1,2780974,580737.0,378.87,662008884,RAPID_GROWTH
Andhra Pradesh,2022,1,1309987,2780974.0,-52.89,662008884,STAGNANT
Andhra Pradesh,2022,1,2864092,1309987.0,118.64,662008884,RAPID_GROWTH
Andhra Pradesh,2022,1,4124296,2864092.0,44.0,662008884,RAPID_GROWTH
Andhra Pradesh,2022,1,4772765,4124296.0,15.72,662008884,STEADY_GROWTH
Andhra Pradesh,2022,1,5743382,4772765.0,20.34,662008884,STEADY_GROWTH
Andhra Pradesh,2022,1,594003,5743382.0,-89.66,662008884,STAGNANT
Andhra Pradesh,2022,1,401477,594003.0,-32.41,662008884,STAGNANT
Andhra Pradesh,2022,1,222586,401477.0,-44.56,662008884,STAGNANT
Andhra Pradesh,2022,1,463652,222586.0,108.3,662008884,RAPID_GROWTH
Andhra Pradesh,2022,1,580737,463652.0,25.25,662008884,RAPID_GROWTH
Andhra Pradesh,2022,1,2780974,580737.0,378.87,662008884,RAPID_GROWTH
Andhra Pradesh,2022,1,1309987,2780974.0,-52.89,662008884,STAGNANT
Andhra Pradesh,2022,1,2864092,1309987.0,118.64,662008884,RAPID_GROWTH
Andhra Pradesh,2022,1,4124296,2864092.0,44.0,662008884,RAPID_GROWTH
Andhra Pradesh,2022,1,4772765,4124296.0,15.72,662008884,STEADY_GROWTH
Andhra Pradesh,2022,1,5743382,4772765.0,20.34,662008884,STEADY_GROWTH
Andhra Pradesh,2022,1,594003,5743382.0,-89.66,662008884,STAGNANT
Andhra Pradesh,2022,1,401477,594003.0,-32.41,662008884,STAGNANT
Andhra Pradesh,2022,1,222586,401477.0,-44.56,662008884,STAGNANT
Andhra Pradesh,2022,1,463652,222586.0,108.3,662008884,RAPID_GROWTH
Andhra Pradesh,2022,1,580737,463652.0,25.25,662008884,RAPID_GROWTH
Andhra Pradesh,2022,1,2780974,580737.0,378.87,662008884,RAPID_GROWTH
Andhra Pradesh,2022,1,1309987,2780974.0,-52.89,662008884,STAGNANT
Andhra Pradesh,2022,1,2864092,1309987.0,118.64,662008884,RAPID_GROWTH
Andhra Pradesh,2022,1,4124296,2864092.0,44.0,662008884,RAPID_GROWTH
Andhra Pradesh,2022,1,4772765,4124296.0,15.72,662008884,STEADY_GROWTH
Andhra Pradesh,2022,1,5743382,4772765.0,20.34,662008884,STEADY_GROWTH
Andhra Pradesh,2022,1,594003,5743382.0,-89.66,662008884,STAGNANT
Andhra Pradesh,2022,1,401477,594003.0,-32.41,662008884,STAGNANT
Andhra Pradesh,2022,1,222586,401477.0,-44.56,662008884,STAGNANT
Andhra Pradesh,2022,1,463652,222586.0,108.3,662008884,RAPID_GROWTH
Andhra Pradesh,2022,1,580737,463652.0,25.25,662008884,RAPID_GROWTH
Andhra Pradesh,2022,1,2780974,580737.0,378.87,662008884,RAPID_GROWTH
Andhra Pradesh,2022,1,1309987,2780974.0,-52.89,662008884,STAGNANT
Andhra Pradesh,2022,1,2864092,1309987.0,118.64,662008884,RAPID_GROWTH
Andhra Pradesh,2022,1,4124296,2864092.0,44.0,662008884,RAPID_GROWTH
Andhra Pradesh,2022,1,4772765,4124296.0,15.72,662008884,STEADY_GROWTH
Andhra Pradesh,2022,1,5743382,4772765.0,20.34,662008884,STEADY_GROWTH
Arunachal Pradesh,2022,1,7110,72002.0,-90.13,8916424,STAGNANT
Arunachal Pradesh,2022,1,2482,7110.0,-65.09,8916424,STAGNANT
Arunachal Pradesh,2022,1,2515,2482.0,1.33,8916424,STAGNANT
Arunachal Pradesh,2022,1,2358,2515.0,-6.24,8916424,STAGNANT
Arunachal Pradesh,2022,1,4423,2358.0,87.57,8916424,RAPID_GROWTH
Arunachal Pradesh,2022,1,52153,4423.0,1079.13,8916424,RAPID_GROWTH
Arunachal Pradesh,2022,1,17151,52153.0,-67.11,8916424,STAGNANT
Arunachal Pradesh,2022,1,36430,17151.0,112.41,8916424,RAPID_GROWTH
Arunachal Pradesh,2022,1,56027,36430.0,53.79,8916424,RAPID_GROWTH
Arunachal Pradesh,2022,1,78763,56027.0,40.58,8916424,RAPID_GROWTH
Arunachal Pradesh,2022,1,75927,78763.0,-3.6,8916424,STAGNANT
Arunachal Pradesh,2022,1,7110,75927.0,-90.64,8916424,STAGNANT
Arunachal Pradesh,2022,1,2482,7110.0,-65.09,8916424,STAGNANT
Arunachal Pradesh,2022,1,2515,2482.0,1.33,8916424,STAGNANT
Arunachal Pradesh,2022,1,2358,2515.0,-6.24,8916424,STAGNANT
Arunachal Pradesh,2022,1,4423,2358.0,87.57,8916424,RAPID_GROWTH
Arunachal Pradesh,2022,1,52153,4423.0,1079.13,8916424,RAPID_GROWTH
Arunachal Pradesh,2022,1,17151,52153.0,-67.11,8916424,STAGNANT
Arunachal Pradesh,2022,1,36430,17151.0,112.41,8916424,RAPID_GROWTH
Arunachal Pradesh,2022,1,56027,36430.0,53.79,8916424,RAPID_GROWTH
Arunachal Pradesh,2022,1,78763,56027.0,40.58,8916424,RAPID_GROWTH
Arunachal Pradesh,2022,1,75927,78763.0,-3.6,8916424,STAGNANT
Arunachal Pradesh,2022,1,7110,75927.0,-90.64,8916424,STAGNANT
Arunachal Pradesh,2022,1,2482,7110.0,-65.09,8916424,STAGNANT
Arunachal Pradesh,2022,1,2515,2482.0,1.33,8916424,STAGNANT
Arunachal Pradesh,2022,1,2358,2515.0,-6.24,8916424,STAGNANT
Arunachal Pradesh,2022,1,4423,2358.0,87.57,8916424,RAPID_GROWTH
Arunachal Pradesh,2022,1,52153,4423.0,1079.13,8916424,RAPID_GROWTH
Arunachal Pradesh,2022,1,17151,52153.0,-67.11,8916424,STAGNANT
Arunachal Pradesh,2022,1,36430,17151.0,112.41,8916424,RAPID_GROWTH
Arunachal Pradesh,2022,1,56027,36430.0,53.79,8916424,RAPID_GROWTH
Arunachal Pradesh,2022,1,78763,56027.0,40.58,8916424,RAPID_GROWTH
Arunachal Pradesh,2022,1,75927,78763.0,-3.6,8916424,STAGNANT
Arunachal Pradesh,2022,1,7110,75927.0,-90.64,8916424,STAGNANT
Arunachal Pradesh,2022,1,2482,7110.0,-65.09,8916424,STAGNANT
Arunachal Pradesh,2022,1,2515,2482.0,1.33,8916424,STAGNANT
Arunachal Pradesh,2022,1,2358,2515.0,-6.24,8916424,STAGNANT
Arunachal Pradesh,2022,1,4423,2358.0,87.57,8916424,RAPID_GROWTH
Arunachal Pradesh,2022,1,52153,4423.0,1079.13,8916424,RAPID_GROWTH
Arunachal Pradesh,2022,1,17151,52153.0,-67.11,8916424,STAGNANT
Arunachal Pradesh,2022,1,36430,17151.0,112.41,8916424,RAPID_GROWTH
Arunachal Pradesh,2022,1,56027,36430.0,53.79,8916424,RAPID_GROWTH
Arunachal Pradesh,2022,1,78763,56027.0,40.58,8916424,RAPID_GROWTH
Arunachal Pradesh,2022,1,75927,78763.0,-3.6,8916424,STAGNANT
Assam,2022,1,59621,1040847.0,-94.27,121076596,STAGNANT
Assam,2022,1,54586,59621.0,-8.45,121076596,STAGNANT
Assam,2022,1,47589,54586.0,-12.82,121076596,STAGNANT
Assam,2022,1,52178,47589.0,9.64,121076596,STEADY_GROWTH
Assam,2022,1,636621,52178.0,1120.09,121076596,RAPID_GROWTH
Assam,2022,1,390847,636621.0,-38.61,121076596,STAGNANT
Assam,2022,1,573316,390847.0,46.69,121076596,RAPID_GROWTH
Assam,2022,1,577746,573316.0,0.77,121076596,STAGNANT
Assam,2022,1,55957,577746.0,-90.31,121076596,STAGNANT
Assam,2022,1,949299,55957.0,1596.48,121076596,RAPID_GROWTH
Assam,2022,1,1094829,949299.0,15.33,121076596,STEADY_GROWTH
Assam,2022,1,59621,1094829.0,-94.55,121076596,STAGNANT
Assam,2022,1,54586,59621.0,-8.45,121076596,STAGNANT
Assam,2022,1,47589,54586.0,-12.82,121076596,STAGNANT
Assam,2022,1,52178,47589.0,9.64,121076596,STEADY_GROWTH
Assam,2022,1,636621,52178.0,1120.09,121076596,RAPID_GROWTH
Assam,2022,1,390847,636621.0,-38.61,121076596,STAGNANT
Assam,2022,1,573316,390847.0,46.69,121076596,RAPID_GROWTH
Assam,2022,1,577746,573316.0,0.77,121076596,STAGNANT
Assam,2022,1,55957,577746.0,-90.31,121076596,STAGNANT
Assam,2022,1,949299,55957.0,1596.48,121076596,RAPID_GROWTH
Assam,2022,1,1094829,949299.0,15.33,121076596,STEADY_GROWTH
Assam,2022,1,59621,1094829.0,-94.55,121076596,STAGNANT
Assam,2022,1,54586,59621.0,-8.45,121076596,STAGNANT
Assam,2022,1,47589,54586.0,-12.82,121076596,STAGNANT
Assam,2022,1,52178,47589.0,9.64,121076596,STEADY_GROWTH
Assam,2022,1,636621,52178.0,1120.09,121076596,RAPID_GROWTH
Assam,2022,1,390847,636621.0,-38.61,121076596,STAGNANT
Assam,2022,1,573316,390847.0,46.69,121076596,RAPID_GROWTH
Assam,2022,1,577746,573316.0,0.77,121076596,STAGNANT
Assam,2022,1,55957,577746.0,-90.31,121076596,STAGNANT
Assam,2022,1,949299,55957.0,1596.48,121076596,RAPID_GROWTH
Assam,2022,1,1094829,949299.0,15.33,121076596,STEADY_GROWTH
Assam,2022,1,59621,1094829.0,-94.55,121076596,STAGNANT
Assam,2022,1,54586,59621.0,-8.45,121076596,STAGNANT
Assam,2022,1,47589,54586.0,-12.82,121076596,STAGNANT
Assam,2022,1,52178,47589.0,9.64,121076596,STEADY_GROWTH
Assam,2022,1,636621,52178.0,1120.09,121076596,RAPID_GROWTH
Assam,2022,1,390847,636621.0,-38.61,121076596,STAGNANT
Assam,2022,1,573316,390847.0,46.69,121076596,RAPID_GROWTH
Assam,2022,1,577746,573316.0,0.77,121076596,STAGNANT
Assam,2022,1,55957,577746.0,-90.31,121076596,STAGNANT
Assam,2022,1,949299,55957.0,1596.48,121076596,RAPID_GROWTH
Assam,2022,1,1094829,949299.0,15.33,121076596,STEADY_GROWTH
Bihar,2022,1,158500,4718889.0,-96.64,502031516,STAGNANT
Bihar,2022,1,215004,158500.0,35.65,502031516,RAPID_GROWTH
Bihar,2022,1,387204,215004.0,80.09,502031516,RAPID_GROWTH
Bihar,2022,1,220543,387204.0,-43.04,502031516,STAGNANT
Bihar,2022,1,2339620,220543.0,960.85,502031516,RAPID_GROWTH
Bihar,2022,1,1205491,2339620.0,-48.47,502031516,STAGNANT
Bihar,2022,1,2443092,1205491.0,102.66,502031516,RAPID_GROWTH
Bihar,2022,1,3283813,2443092.0,34.41,502031516,RAPID_GROWTH
Bihar,2022,1,280644,3283813.0,-91.45,502031516,STAGNANT
Bihar,2022,1,3062549,280644.0,991.26,502031516,RAPID_GROWTH
Bihar,2022,1,4888198,3062549.0,59.61,502031516,RAPID_GROWTH
Bihar,2022,1,158500,4888198.0,-96.76,502031516,STAGNANT
Bihar,2022,1,215004,158500.0,35.65,502031516,RAPID_GROWTH
Bihar,2022,1,387204,215004.0,80.09,502031516,RAPID_GROWTH
Bihar,2022,1,220543,387204.0,-43.04,502031516,STAGNANT
Bihar,2022,1,2339620,220543.0,960.85,502031516,RAPID_GROWTH
Bihar,2022,1,1205491,2339620.0,-48.47,502031516,STAGNANT
Bihar,2022,1,2443092,1205491.0,102.66,502031516,RAPID_GROWTH
Bihar,2022,1,3283813,2443092.0,34.41,502031516,RAPID_GROWTH
Bihar,2022,1,280644,3283813.0,-91.45,502031516,STAGNANT
Bihar,2022,1,3062549,280644.0,991.26,502031516,RAPID_GROWTH
Bihar,2022,1,4888198,3062549.0,59.61,502031516,RAPID_GROWTH
Bihar,2022,1,158500,4888198.0,-96.76,502031516,STAGNANT
Bihar,2022,1,215004,158500.0,35.65,502031516,RAPID_GROWTH
Bihar,2022,1,387204,215004.0,80.09,502031516,RAPID_GROWTH
Bihar,2022,1,220543,387204.0,-43.04,502031516,STAGNANT
Bihar,2022,1,2339620,220543.0,960.85,502031516,RAPID_GROWTH
Bihar,2022,1,1205491,2339620.0,-48.47,502031516,STAGNANT
Bihar,2022,1,2443092,1205491.0,102.66,502031516,RAPID_GROWTH
Bihar,2022,1,3283813,2443092.0,34.41,502031516,RAPID_GROWTH
Bihar,2022,1,280644,3283813.0,-91.45,502031516,STAGNANT
Bihar,2022,1,3062549,280644.0,991.26,502031516,RAPID_GROWTH
Bihar,2022,1,4888198,3062549.0,59.61,502031516,RAPID_GROWTH
Bihar,2022,1,158500,4888198.0,-96.76,502031516,STAGNANT
Bihar,2022,1,215004,158500.0,35.65,502031516,RAPID_GROWTH
Bihar,2022,1,387204,215004.0,80.09,502031516,RAPID_GROWTH
Bihar,2022,1,220543,387204.0,-43.04,502031516,STAGNANT
Bihar,2022,1,2339620,220543.0,960.85,502031516,RAPID_GROWTH
Bihar,2022,1,1205491,2339620.0,-48.47,502031516,STAGNANT
Bihar,2022,1,2443092,1205491.0,102.66,502031516,RAPID_GROWTH
Bihar,2022,1,3283813,2443092.0,34.41,502031516,RAPID_GROWTH
Bihar,2022,1,280644,3283813.0,-91.45,502031516,STAGNANT
Bihar,2022,1,3062549,280644.0,991.26,502031516,RAPID_GROWTH
Bihar,2022,1,4888198,3062549.0,59.61,502031516,RAPID_GROWTH
Chandigarh,2022,1,45080,112958.0,-60.09,15223608,STAGNANT
Chandigarh,2022,1,4529,45080.0,-89.95,15223608,STAGNANT
Chandigarh,2022,1,5812,4529.0,28.33,15223608,RAPID_GROWTH
Chandigarh,2022,1,8378,5812.0,44.15,15223608,RAPID_GROWTH
Chandigarh,2022,1,15554,8378.0,85.65,15223608,RAPID_GROWTH
Chandigarh,2022,1,76330,15554.0,390.74,15223608,RAPID_GROWTH
Chandigarh,2022,1,32951,76330.0,-56.83,15223608,STAGNANT
Chandigarh,2022,1,30911,32951.0,-6.19,15223608,STAGNANT
Chandigarh,2022,1,100254,30911.0,224.33,15223608,RAPID_GROWTH
Chandigarh,2022,1,103673,100254.0,3.41,15223608,STAGNANT
Chandigarh,2022,1,118077,103673.0,13.89,15223608,STEADY_GROWTH
Chandigarh,2022,1,45080,118077.0,-61.82,15223608,STAGNANT
Chandigarh,2022,1,4529,45080.0,-89.95,15223608,STAGNANT
Chandigarh,2022,1,5812,4529.0,28.33,15223608,RAPID_GROWTH
Chandigarh,2022,1,8378,5812.0,44.15,15223608,RAPID_GROWTH
Chandigarh,2022,1,15554,8378.0,85.65,15223608,RAPID_GROWTH
Chandigarh,2022,1,76330,15554.0,390.74,15223608,RAPID_GROWTH
Chandigarh,2022,1,32951,76330.0,-56.83,15223608,STAGNANT
Chandigarh,2022,1,30911,32951.0,-6.19,15223608,STAGNANT
Chandigarh,2022,1,100254,30911.0,224.33,15223608,RAPID_GROWTH
Chandigarh,2022,1,103673,100254.0,3.41,15223608,STAGNANT
Chandigarh,2022,1,118077,103673.0,13.89,15223608,STEADY_GROWTH
Chandigarh,2022,1,45080,118077.0,-61.82,15223608,STAGNANT
Chandigarh,2022,1,4529,45080.0,-89.95,15223608,STAGNANT
Chandigarh,2022,1,5812,4529.0,28.33,15223608,RAPID_GROWTH
Chandigarh,2022,1,8378,5812.0,44.15,15223608,RAPID_GROWTH
Chandigarh,2022,1,15554,8378.0,85.65,15223608,RAPID_GROWTH
Chandigarh,2022,1,76330,15554.0,390.74,15223608,RAPID_GROWTH
Chandigarh,2022,1,32951,76330.0,-56.83,15223608,STAGNANT
Chandigarh,2022,1,30911,32951.0,-6.19,15223608,STAGNANT
Chandigarh,2022,1,100254,30911.0,224.33,15223608,RAPID_GROWTH
Chandigarh,2022,1,103673,100254.0,3.41,15223608,STAGNANT
Chandigarh,2022,1,118077,103673.0,13.89,15223608,STEADY_GROWTH
Chandigarh,2022,1,45080,118077.0,-61.82,15223608,STAGNANT
Chandigarh,2022,1,4529,45080.0,-89.95,15223608,STAGNANT
Chandigarh,2022,1,5812,4529.0,28.33,15223608,RAPID_GROWTH
Chandigarh,2022,1,8378,5812.0,44.15,15223608,RAPID_GROWTH
Chandigarh,2022,1,15554,8378.0,85.65,15223608,RAPID_GROWTH
Chandigarh,2022,1,76330,15554.0,390.74,15223608,RAPID_GROWTH
Chandigarh,2022,1,32951,76330.0,-56.83,15223608,STAGNANT
Chandigarh,2022,1,30911,32951.0,-6.19,15223608,STAGNANT
Chandigarh,2022,1,100254,30911.0,224.33,15223608,RAPID_GROWTH
Chandigarh,2022,1,103673,100254.0,3.41,15223608,STAGNANT
Chandigarh,2022,1,118077,103673.0,13.89,15223608,STEADY_GROWTH
Chhattisgarh,2022,1,96555,1243356.0,-92.23,161793056,STAGNANT
Chhattisgarh,2022,1,53501,96555.0,-44.59,161793056,STAGNANT
Chhattisgarh,2022,1,255953,53501.0,378.41,161793056,RAPID_GROWTH
Chhattisgarh,2022,1,99485,255953.0,-61.13,161793056,STAGNANT
Chhattisgarh,2022,1,702141,99485.0,605.78,161793056,RAPID_GROWTH
Chhattisgarh,2022,1,344930,702141.0,-50.87,161793056,STAGNANT
Chhattisgarh,2022,1,629948,344930.0,82.63,161793056,RAPID_GROWTH
Chhattisgarh,2022,1,843988,629948.0,33.98,161793056,RAPID_GROWTH
Chhattisgarh,2022,1,57754,843988.0,-93.16,161793056,STAGNANT
Chhattisgarh,2022,1,1531319,57754.0,2551.45,161793056,RAPID_GROWTH
Chhattisgarh,2022,1,1301387,1531319.0,-15.02,161793056,STAGNANT
Chhattisgarh,2022,1,96555,1301387.0,-92.58,161793056,STAGNANT
Chhattisgarh,2022,1,53501,96555.0,-44.59,161793056,STAGNANT
Chhattisgarh,2022,1,255953,53501.0,378.41,161793056,RAPID_GROWTH
Chhattisgarh,2022,1,99485,255953.0,-61.13,161793056,STAGNANT
Chhattisgarh,2022,1,702141,99485.0,605.78,161793056,RAPID_GROWTH
Chhattisgarh,2022,1,344930,702141.0,-50.87,161793056,STAGNANT
Chhattisgarh,2022,1,629948,344930.0,82.63,161793056,RAPID_GROWTH
